Age,Income,Outage_sec_perweek,Gender_Male,Gender_Nonbinary,Area_Suburban,Area_Urban,InternetService_Fiber Optic,InternetService_None,Phone_Yes,OnlineSecurity_Yes,DeviceProtection_Yes,StreamingMovies_Yes,OnlineBackup_Yes
0.8450704225352114,0.08469811666147044,0.29678188485065166,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.3098591549295775,0.13976973996297767,0.5814371952882192,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2816901408450705,0.014546549876247348,0.3848185576134723,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.014084507042253558,0.33280585729688533,0.5747955369909461,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.14084507042253525,0.00423315183408152,0.43616522817192777,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.7887323943661971,0.06742936808502335,0.4528858676719933,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.014084507042253558,0.34491599234397813,0.6927009989034666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.647887323943662,0.019489075371019134,0.5546191417860126,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7746478873239436,0.04058656975155059,0.5769575271188208,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.05633802816901412,0.11539955806960789,0.4312831637539639,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.16901408450704225,0.27450606363446467,0.36146309658580394,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9436619718309859,0.09702294737349386,0.38927921243111974,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.9014084507042254,0.24318853733231183,0.5011959587947195,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.0,0.10922668060273982,0.32062157348475445,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.9154929577464789,0.13971748742409798,0.482324239752345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7183098591549296,0.35158648725364877,0.6270936995365283,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.16901408450704225,0.09380019178344878,0.18421421914432654,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.7887323943661971,0.23233768460452625,0.34957450952468044,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.1267605633802817,0.17055975155174763,0.4059283057408741,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.7887323943661971,0.2964430795612009,0.46664318369942115,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.676056338028169,0.1288517440764244,0.38350273128206885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.352112676056338,0.30288982840320383,0.4787293435828535,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1971830985915493,0.12078613345252018,0.39819215001184516,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6338028169014085,0.14464659202250316,0.24922702555517293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.619718309859155,0.216681377438808,0.4342176788178363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.1267605633802817,0.0774454565295813,0.6977320393026529,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2535211267605634,0.06006357791892023,0.38050949656903343,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.3380281690140845,0.2721413171654464,0.38498042357306056,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.3661971830985916,0.02946180697169541,0.48749705593746906,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.647887323943662,0.31482792844442187,0.6477822657079986,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7746478873239436,0.07270393506483008,0.49323272179852223,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8732394366197184,0.23557204327500353,0.5212502925490918,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.352112676056338,0.28764535323895934,0.3160716719296043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.7183098591549296,0.1415028920871362,0.6169489499521597,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.7887323943661971,0.19794998322001187,0.37913688895316355,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5633802816901409,0.22760208071079546,0.6033537183850285,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.04225352112676056,0.10976034494875173,0.49529325122670503,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.14084507042253525,0.06479318688776106,0.3364165580431834,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.11267605633802819,0.049154477727364976,0.5509376924261286,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.1830985915492958,0.3115204703672217,0.5160540671304463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.47887323943661975,0.05038904548535164,0.46779145267735206,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8028169014084506,0.07925468618444033,0.4134165275033034,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4084507042253521,0.10393981435767495,0.35767865901108536,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6056338028169014,0.30493111966670694,0.3170571998554526,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.2816901408450705,0.04256613262715439,0.4494542746301274,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.3098591549295775,0.24652778784989623,0.4738659366238999,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.46478873239436624,0.09847267491962837,0.4499752773460238,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7464788732394366,0.15548220603798782,0.46421743488538897,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8169014084507044,0.3732667270104203,0.3306166828684879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.09859154929577468,0.10607733383489583,0.23041883639915142,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.9154929577464789,0.036723826921799846,0.45229228420378037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3661971830985916,0.1514416653390809,0.2761855515140705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.45070422535211274,0.626610705783281,0.5158425587290273,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6338028169014085,0.16758394819023467,0.6954772219061537,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.9859154929577466,0.05632069491003417,0.8463159510407301,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.352112676056338,0.14544004933939217,0.1312828754202018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.6056338028169014,0.12227840562690613,0.1729094525683348,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.7605633802816901,0.27117315613418314,0.5880216274350998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.2112676056338028,0.10798863192062348,0.476781116507029,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.1971830985915493,0.26238482830709164,0.5219289111204906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.352112676056338,0.09655600073996712,0.4661486497007285,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.14084507042253525,0.11687674623943198,0.5035864806706138,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.6619718309859155,0.22211923843723064,0.5707335083844903,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.1267605633802817,0.14742382800088635,0.47614979822231823,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04225352112676056,0.07622442569876556,0.6412545039844272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8873239436619719,0.09933223111804616,0.3214459598860387,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.295774647887324,0.044427460113154016,0.580735313403113,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.22535211267605637,0.055102603526261236,0.10703394585597738,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.15492957746478875,0.17808790749003212,0.6772909521880246,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1971830985915493,0.07383763337692612,0.7490888807090199,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.323943661971831,0.06098807269082359,0.4368253931456667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3098591549295775,0.5104817780777046,0.6171576711903801,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04225352112676056,0.27263498956090193,0.5799020705219032,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1830985915492958,0.20306875950654887,0.259642181799766,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.1830985915492958,0.04440146921298588,0.2626491469513941,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.4084507042253521,0.29945794662683567,0.3142392645369249,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.1830985915492958,0.018795791315194856,0.25483811573884546,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.5492957746478874,0.029925040619483825,0.3939673950400413,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.8450704225352114,0.25448723028784576,0.566572460392632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5492957746478874,0.1833645630243166,0.3530101440716258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.14084507042253525,0.08320576713321493,0.5299214637863128,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.09859154929577468,0.15895520139602076,0.37384338035801795,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.07042253521126762,0.08386590505593787,0.506123462926991,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8450704225352114,0.20259334262430662,0.517516032060717,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.295774647887324,0.11865406742310243,0.5213509322129476,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8732394366197184,0.04217189863100282,0.8272171916645374,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.1830985915492958,0.3756711560145168,0.19059803959402064,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3380281690140845,0.05004601975084087,0.6040518347809111,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.7323943661971831,0.1437623212627648,0.4474057877557288,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.02816901408450706,0.038277943514889445,0.33057437010208834,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.323943661971831,0.039378611724688456,0.28111325254333763,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.49295774647887325,0.08721741616184565,0.5702629856806811,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8028169014084506,0.11783233726689364,0.2246068606817586,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.5915492957746479,0.2066455250805805,0.43314467580105687,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1267605633802817,0.16908024276583714,0.3018496779501857,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.9014084507042254,0.33636181468000853,0.3910011706530774,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.5352112676056339,0.11543920192775126,0.5228491236320811,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.49295774647887325,0.06415958134229308,0.6321647158057697,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.8873239436619719,0.11636466362302397,0.19976953936259606,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7887323943661971,0.3367968528423467,0.37080125222661203,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.47887323943661975,0.07531571111625,0.423221855993284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6901408450704226,0.17481154566839024,0.7132644018807991,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.8028169014084506,0.2204389190059734,0.5437232453237842,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.43661971830985913,0.05967564826313683,0.5428902279550141,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.6901408450704226,0.19246130072929618,0.5628837131469904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5070422535211268,0.24233822492130502,0.7123035341192404,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.352112676056338,0.15175719177296734,0.38755960252325794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1971830985915493,0.31515904168302217,0.6424255029107198,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.619718309859155,0.08872314790953297,0.35740283484088703,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7323943661971831,0.10474379180082245,0.4652345930628453,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.09859154929577468,0.21009697738594435,0.39536518964758083,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.2112676056338028,0.20697625154983315,0.1347874657965022,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.323943661971831,0.21239786823565068,0.6038731412820567,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.46478873239436624,0.1067052925478868,0.4016783592292505,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.9014084507042254,0.05523468525851451,0.5316597302530299,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5352112676056339,0.2311370365183364,0.7417771936849773,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.7464788732394366,0.4733785304257716,0.41356005972793614,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.22535211267605637,0.0687973325910456,0.4076595564018896,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02816901408450706,0.3819402616951026,0.4647215704552128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.07042253521126762,0.11076795645348445,0.3531272291827674,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1.0,0.18606382630219537,0.4833745961561369,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7605633802816901,0.017668552051206095,0.8240480118144413,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.23943661971830987,0.21529832892822387,0.3517101571465149,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.3490495897479513,0.3695397643019594,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.676056338028169,0.3167766658030107,0.3297060597522517,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5492957746478874,0.15804103336570208,0.4973983582105029,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8169014084507044,0.09522663581484934,0.426860452351821,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.8873239436619719,0.032181104901787085,0.7214296857050279,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.3098591549295775,0.012389073100683061,0.5470999558390738,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9436619718309859,0.07132022904635482,0.7221983808618061,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22535211267605637,0.26450923630342416,0.35511445001249714,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.16901408450704225,0.08247047992622608,0.43242576478940925,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2816901408450705,0.12904802952040256,0.4721833087189506,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8450704225352114,0.0976541936259406,0.4283134008588895,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.9436619718309859,0.15387374835154072,0.7035683509865149,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.6338028169014085,0.01411777737734258,0.586143670698746,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.9859154929577466,0.1151977031470223,0.4706407633615791,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.43661971830985913,0.01726565442166515,0.609360027125849,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.1830985915492958,0.04530326062417689,0.513896454123223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2112676056338028,0.022370081565400976,0.6264388824765922,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.14084507042253525,0.3012558826167407,0.7317761386373463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9295774647887324,0.05685493941006768,0.39515143763426996,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.23943661971830987,0.3922722246659599,0.42214008456960955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.352112676056338,0.04892728941250239,0.6068527319713504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7746478873239436,0.2268361226945308,0.31666032326073085,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.8309859154929579,0.0736218160808871,0.3811247249675632,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2676056338028169,0.219352870677519,0.395857508081307,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.08450704225352113,0.029381204239626355,0.641708659033267,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5352112676056339,0.0997202381276991,0.4877499785613947,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.8028169014084506,0.17605914755339577,0.49656248829887734,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.7323943661971831,0.011117839608530631,0.5675342941623093,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5070422535211268,0.08237912500628984,0.4933647887054137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.3380281690140845,0.046656798633528423,0.5138033852341275,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.7183098591549296,0.13604917354545623,0.41391235829327727,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.45070422535211274,0.18489682714925892,0.7833251460157751,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4084507042253521,0.32797417989717587,0.35252356545063124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5774647887323944,0.19084232291659053,0.38251246982168613,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5492957746478874,0.12555225344778767,0.7144462832036023,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.15492957746478875,0.18857976090924525,0.4805654308079307,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1971830985915493,0.08907700318578045,0.26675092965821384,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.8873239436619719,0.1559159678614784,0.11450906605631074,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.05633802816901412,0.042381024817325946,0.6033396792881282,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.2676056338028169,0.04835603108589014,0.445535958563503,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9154929577464789,0.0902655840683208,0.6233293587208024,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3661971830985916,0.36684581436084646,0.43375931511940297,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9436619718309859,0.11216113832097935,0.4195266695620885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.5633802816901409,0.01809991590474072,0.554874700441901,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8732394366197184,0.3301790745947731,0.09526763424534995,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.14084507042253525,0.1317310098087414,0.5383854672628124,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.1830985915492958,0.021373106217731107,0.46566943903542807,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9718309859154929,0.2648900494032091,0.5436836394646857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.2535211267605634,0.134428068501338,0.6241882550633207,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.07042253521126762,0.05667690947930288,0.3983823407602441,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7323943661971831,0.19972761381916052,0.41431939772927145,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.08450704225352113,0.07094842767237218,0.576102529393668,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.43661971830985913,0.07947232129641374,0.47089074011082016,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5915492957746479,0.15745237041844154,0.4460975207813338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9436619718309859,0.084800881277165,0.4036662279808553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.1971830985915493,0.07769271817359161,0.3676493108127123,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.3943661971830986,0.1097840539097682,0.5437091470061802,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4084507042253521,0.07637468559036262,0.4892654036790685,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22535211267605637,0.42167535872760314,0.37209009239399105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.4084507042253521,0.17518110378015597,0.4805373943055056,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.04225352112676056,0.05203382081355154,0.6422226544712432,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4225352112676056,0.257924062711865,0.6257701007009596,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.07042253521126762,0.034380391443842084,0.49863771062052914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.323943661971831,0.38119166962255147,0.44725008089145424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.2676056338028169,0.15540844912337373,0.7950102971680413,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.5633802816901409,0.18952545064140477,0.5878769294627589,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.22535211267605637,0.20440009695534012,0.41892753441347547,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8309859154929579,0.04163579763810016,0.6033448149075524,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.43661971830985913,0.12104345109957174,0.7423909494778009,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.1971830985915493,0.10041947843147858,0.633374150390056,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.647887323943662,0.301766186094149,0.20712504421169012,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7323943661971831,0.02220083129882987,0.4761012007653366,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.5352112676056339,0.02371302209462444,0.40593991408845886,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
